Types,Date,Nombres
SANS_CAMION,2016-10-27,57.285714285714285
SANS_CAMION,2016-10-28,56.714285714285715
SANS_CAMION,2016-10-29,56.0
SANS_CAMION,2016-10-30,55.57142857142857
SANS_CAMION,2016-10-31,54.57142857142857
SANS_CAMION,2016-11-01,55.142857142857146
SANS_CAMION,2016-11-02,58.0
SANS_CAMION,2016-11-03,59.57142857142857
SANS_CAMION,2016-11-04,58.57142857142857
SANS_CAMION,2016-11-05,56.57142857142857
SANS_CAMION,2016-11-06,55.857142857142854
SANS_CAMION,2016-11-07,59.0
SANS_CAMION,2016-11-08,58.714285714285715
SANS_CAMION,2016-11-09,57.714285714285715
SANS_CAMION,2016-11-10,53.714285714285715
SANS_CAMION,2016-11-11,53.0
SANS_CAMION,2016-11-12,54.0
SANS_CAMION,2016-11-13,53.285714285714285
SANS_CAMION,2016-11-14,50.857142857142854
SANS_CAMION,2016-11-15,51.857142857142854
SANS_CAMION,2016-11-16,51.857142857142854
SANS_CAMION,2016-11-17,52.57142857142857
SANS_CAMION,2016-11-18,51.0
SANS_CAMION,2016-11-19,49.57142857142857
SANS_CAMION,2016-11-20,50.857142857142854
SANS_CAMION,2016-11-21,61.857142857142854
SANS_CAMION,2016-11-22,61.285714285714285
SANS_CAMION,2016-11-23,59.57142857142857
SANS_CAMION,2016-11-24,59.857142857142854
SANS_CAMION,2016-11-25,61.142857142857146
SANS_CAMION,2016-11-26,62.285714285714285
SANS_CAMION,2016-11-27,60.0
SANS_CAMION,2016-11-28,48.285714285714285
SANS_CAMION,2016-11-29,48.42857142857143
SANS_CAMION,2016-11-30,51.0
SANS_CAMION,2016-12-01,49.857142857142854
SANS_CAMION,2016-12-02,50.42857142857143
SANS_CAMION,2016-12-03,47.42857142857143
SANS_CAMION,2016-12-04,49.142857142857146
SANS_CAMION,2016-12-05,60.285714285714285
SANS_CAMION,2016-12-06,60.142857142857146
SANS_CAMION,2016-12-07,58.285714285714285
SANS_CAMION,2016-12-08,60.714285714285715
SANS_CAMION,2016-12-09,61.42857142857143
SANS_CAMION,2016-12-10,62.142857142857146
SANS_CAMION,2016-12-11,61.857142857142854
SANS_CAMION,2016-12-12,56.285714285714285
SANS_CAMION,2016-12-13,57.857142857142854
SANS_CAMION,2016-12-14,59.42857142857143
SANS_CAMION,2016-12-15,59.857142857142854
SANS_CAMION,2016-12-16,60.57142857142857
SANS_CAMION,2016-12-17,66.57142857142857
SANS_CAMION,2016-12-18,70.0
SANS_CAMION,2016-12-19,68.85714285714286
SANS_CAMION,2016-12-20,68.14285714285714
SANS_CAMION,2016-12-21,68.42857142857143
SANS_CAMION,2016-12-22,66.28571428571429
SANS_CAMION,2016-12-23,63.714285714285715
SANS_CAMION,2016-12-24,58.857142857142854
SANS_CAMION,2016-12-25,54.57142857142857
SANS_CAMION,2016-12-26,57.857142857142854
SANS_CAMION,2016-12-27,54.0
SANS_CAMION,2016-12-28,49.42857142857143
SANS_CAMION,2016-12-29,48.285714285714285
SANS_CAMION,2016-12-30,47.285714285714285
SANS_CAMION,2016-12-31,48.142857142857146
SANS_CAMION,2017-01-01,50.0
SANS_CAMION,2017-01-02,44.142857142857146
SANS_CAMION,2017-01-03,46.714285714285715
SANS_CAMION,2017-01-04,52.42857142857143
SANS_CAMION,2017-01-05,61.142857142857146
SANS_CAMION,2017-01-06,63.0
SANS_CAMION,2017-01-07,64.42857142857143
SANS_CAMION,2017-01-08,60.857142857142854
SANS_CAMION,2017-01-09,60.0
SANS_CAMION,2017-01-10,58.57142857142857
SANS_CAMION,2017-01-11,56.0
SANS_CAMION,2017-01-12,49.0
SANS_CAMION,2017-01-13,50.0
SANS_CAMION,2017-01-14,44.857142857142854
SANS_CAMION,2017-01-15,46.142857142857146
SANS_CAMION,2017-01-16,47.42857142857143
SANS_CAMION,2017-01-17,47.57142857142857
SANS_CAMION,2017-01-18,49.142857142857146
SANS_CAMION,2017-01-19,47.57142857142857
SANS_CAMION,2017-01-20,43.857142857142854
SANS_CAMION,2017-01-21,46.142857142857146
SANS_CAMION,2017-01-22,46.42857142857143
SANS_CAMION,2017-01-23,43.714285714285715
SANS_CAMION,2017-01-24,60.285714285714285
SANS_CAMION,2017-01-25,56.285714285714285
SANS_CAMION,2017-01-26,56.285714285714285
SANS_CAMION,2017-01-27,58.714285714285715
SANS_CAMION,2017-01-28,57.857142857142854
SANS_CAMION,2017-01-29,56.142857142857146
SANS_CAMION,2017-01-30,59.0
SANS_CAMION,2017-01-31,45.857142857142854
SANS_CAMION,2017-02-01,46.285714285714285
SANS_CAMION,2017-02-02,49.285714285714285
SANS_CAMION,2017-02-03,49.714285714285715
SANS_CAMION,2017-02-04,50.42857142857143
SANS_CAMION,2017-02-05,52.42857142857143
SANS_CAMION,2017-02-06,51.714285714285715
SANS_CAMION,2017-02-07,51.857142857142854
SANS_CAMION,2017-02-08,55.57142857142857
SANS_CAMION,2017-02-09,54.142857142857146
SANS_CAMION,2017-02-10,53.714285714285715
SANS_CAMION,2017-02-11,55.857142857142854
SANS_CAMION,2017-02-12,60.285714285714285
SANS_CAMION,2017-02-13,65.57142857142857
SANS_CAMION,2017-02-14,66.14285714285714
SANS_CAMION,2017-02-15,69.85714285714286
SANS_CAMION,2017-02-16,71.14285714285714
SANS_CAMION,2017-02-17,71.57142857142857
SANS_CAMION,2017-02-18,70.71428571428571
SANS_CAMION,2017-02-19,66.42857142857143
SANS_CAMION,2017-02-20,60.42857142857143
SANS_CAMION,2017-02-21,57.57142857142857
SANS_CAMION,2017-02-22,51.0
SANS_CAMION,2017-02-23,48.0
SANS_CAMION,2017-02-24,46.142857142857146
SANS_CAMION,2017-02-25,45.57142857142857
SANS_CAMION,2017-02-26,46.57142857142857
SANS_CAMION,2017-02-27,46.142857142857146
SANS_CAMION,2017-02-28,44.42857142857143
SANS_CAMION,2017-03-01,43.857142857142854
SANS_CAMION,2017-03-02,44.142857142857146
SANS_CAMION,2017-03-03,45.142857142857146
SANS_CAMION,2017-03-04,44.142857142857146
SANS_CAMION,2017-03-05,44.142857142857146
SANS_CAMION,2017-03-06,45.142857142857146
SANS_CAMION,2017-03-07,49.714285714285715
SANS_CAMION,2017-03-08,47.857142857142854
SANS_CAMION,2017-03-09,44.857142857142854
SANS_CAMION,2017-03-10,46.714285714285715
SANS_CAMION,2017-03-11,45.142857142857146
SANS_CAMION,2017-03-12,43.142857142857146
SANS_CAMION,2017-03-13,43.714285714285715
SANS_CAMION,2017-03-14,46.285714285714285
SANS_CAMION,2017-03-15,54.714285714285715
SANS_CAMION,2017-03-16,62.42857142857143
SANS_CAMION,2017-03-17,66.0
SANS_CAMION,2017-03-18,72.85714285714286
SANS_CAMION,2017-03-19,74.42857142857143
SANS_CAMION,2017-03-20,73.28571428571429
SANS_CAMION,2017-03-21,67.71428571428571
SANS_CAMION,2017-03-22,62.0
SANS_CAMION,2017-03-23,56.142857142857146
SANS_CAMION,2017-03-24,52.285714285714285
SANS_CAMION,2017-03-25,48.42857142857143
SANS_CAMION,2017-03-26,46.714285714285715
SANS_CAMION,2017-03-27,47.857142857142854
SANS_CAMION,2017-03-28,48.57142857142857
SANS_CAMION,2017-03-29,47.857142857142854
SANS_CAMION,2017-03-30,47.714285714285715
SANS_CAMION,2017-03-31,45.285714285714285
SANS_CAMION,2017-04-01,46.0
SANS_CAMION,2017-04-02,46.285714285714285
SANS_CAMION,2017-04-03,45.57142857142857
SANS_CAMION,2017-04-04,46.714285714285715
SANS_CAMION,2017-04-05,47.42857142857143
SANS_CAMION,2017-04-06,49.0
SANS_CAMION,2017-04-07,49.57142857142857
SANS_CAMION,2017-04-08,47.0
SANS_CAMION,2017-04-09,47.285714285714285
SANS_CAMION,2017-04-10,48.142857142857146
SANS_CAMION,2017-04-11,43.57142857142857
SANS_CAMION,2017-04-12,43.57142857142857
SANS_CAMION,2017-04-13,45.142857142857146
SANS_CAMION,2017-04-14,43.57142857142857
SANS_CAMION,2017-04-15,43.42857142857143
SANS_CAMION,2017-04-16,43.57142857142857
SANS_CAMION,2017-04-17,39.57142857142857
SANS_CAMION,2017-04-18,44.0
SANS_CAMION,2017-04-19,46.285714285714285
SANS_CAMION,2017-04-20,44.714285714285715
SANS_CAMION,2017-04-21,46.57142857142857
SANS_CAMION,2017-04-22,48.142857142857146
SANS_CAMION,2017-04-23,46.42857142857143
SANS_CAMION,2017-04-24,49.57142857142857
SANS_CAMION,2017-04-25,47.0
SANS_CAMION,2017-04-26,45.857142857142854
SANS_CAMION,2017-04-27,45.714285714285715
SANS_CAMION,2017-04-28,47.857142857142854
SANS_CAMION,2017-04-29,49.0
SANS_CAMION,2017-04-30,51.857142857142854
SANS_CAMION,2017-05-01,52.57142857142857
SANS_CAMION,2017-05-02,55.285714285714285
SANS_CAMION,2017-05-03,54.57142857142857
SANS_CAMION,2017-05-04,54.857142857142854
SANS_CAMION,2017-05-05,52.57142857142857
SANS_CAMION,2017-05-06,52.857142857142854
SANS_CAMION,2017-05-07,50.57142857142857
SANS_CAMION,2017-05-08,49.714285714285715
SANS_CAMION,2017-05-09,48.0
SANS_CAMION,2017-05-10,45.714285714285715
SANS_CAMION,2017-05-11,45.57142857142857
SANS_CAMION,2017-05-12,47.57142857142857
SANS_CAMION,2017-05-13,45.714285714285715
SANS_CAMION,2017-05-14,48.0
SANS_CAMION,2017-05-15,49.0
SANS_CAMION,2017-05-16,49.285714285714285
SANS_CAMION,2017-05-17,51.857142857142854
SANS_CAMION,2017-05-18,54.857142857142854
SANS_CAMION,2017-05-19,54.142857142857146
SANS_CAMION,2017-05-20,55.57142857142857
SANS_CAMION,2017-05-21,55.857142857142854
SANS_CAMION,2017-05-22,53.57142857142857
SANS_CAMION,2017-05-23,54.57142857142857
SANS_CAMION,2017-05-24,55.0
SANS_CAMION,2017-05-25,52.142857142857146
SANS_CAMION,2017-05-26,50.714285714285715
SANS_CAMION,2017-05-27,50.142857142857146
SANS_CAMION,2017-05-28,49.857142857142854
SANS_CAMION,2017-05-29,52.42857142857143
SANS_CAMION,2017-05-30,50.714285714285715
SANS_CAMION,2017-05-31,51.285714285714285
SANS_CAMION,2017-06-01,53.714285714285715
SANS_CAMION,2017-06-02,55.42857142857143
SANS_CAMION,2017-06-03,56.0
SANS_CAMION,2017-06-04,55.285714285714285
SANS_CAMION,2017-06-05,58.0
SANS_CAMION,2017-06-06,57.714285714285715
SANS_CAMION,2017-06-07,59.0
SANS_CAMION,2017-06-08,59.0
SANS_CAMION,2017-06-09,59.285714285714285
SANS_CAMION,2017-06-10,58.57142857142857
SANS_CAMION,2017-06-11,58.142857142857146
SANS_CAMION,2017-06-12,58.0
SANS_CAMION,2017-06-13,63.42857142857143
SANS_CAMION,2017-06-14,62.285714285714285
SANS_CAMION,2017-06-15,62.0
SANS_CAMION,2017-06-16,60.0
SANS_CAMION,2017-06-17,61.142857142857146
SANS_CAMION,2017-06-18,64.28571428571429
SANS_CAMION,2017-06-19,59.714285714285715
SANS_CAMION,2017-06-20,56.857142857142854
SANS_CAMION,2017-06-21,56.142857142857146
SANS_CAMION,2017-06-22,55.285714285714285
SANS_CAMION,2017-06-23,55.57142857142857
SANS_CAMION,2017-06-24,52.857142857142854
SANS_CAMION,2017-06-25,48.714285714285715
SANS_CAMION,2017-06-26,49.857142857142854
SANS_CAMION,2017-06-27,50.285714285714285
SANS_CAMION,2017-06-28,50.714285714285715
SANS_CAMION,2017-06-29,51.57142857142857
SANS_CAMION,2017-06-30,50.57142857142857
SANS_CAMION,2017-07-01,52.0
SANS_CAMION,2017-07-02,55.0
SANS_CAMION,2017-07-03,55.42857142857143
SANS_CAMION,2017-07-04,54.0
SANS_CAMION,2017-07-05,54.142857142857146
SANS_CAMION,2017-07-06,52.285714285714285
SANS_CAMION,2017-07-07,53.142857142857146
SANS_CAMION,2017-07-08,54.285714285714285
SANS_CAMION,2017-07-09,52.0
SANS_CAMION,2017-07-10,50.857142857142854
SANS_CAMION,2017-07-11,51.142857142857146
SANS_CAMION,2017-07-12,48.0
SANS_CAMION,2017-07-13,48.57142857142857
SANS_CAMION,2017-07-14,50.57142857142857
SANS_CAMION,2017-07-15,49.57142857142857
SANS_CAMION,2017-07-16,50.285714285714285
SANS_CAMION,2017-07-17,51.0
SANS_CAMION,2017-07-18,50.0
SANS_CAMION,2017-07-19,52.0
SANS_CAMION,2017-07-20,52.42857142857143
SANS_CAMION,2017-07-21,51.142857142857146
SANS_CAMION,2017-07-22,50.857142857142854
SANS_CAMION,2017-07-23,51.857142857142854
SANS_CAMION,2017-07-24,52.0
SANS_CAMION,2017-07-25,52.714285714285715
SANS_CAMION,2017-07-26,53.142857142857146
SANS_CAMION,2017-07-27,50.142857142857146
SANS_CAMION,2017-07-28,50.142857142857146
SANS_CAMION,2017-07-29,49.285714285714285
SANS_CAMION,2017-07-30,47.57142857142857
SANS_CAMION,2017-07-31,49.142857142857146
SANS_CAMION,2017-08-01,48.857142857142854
SANS_CAMION,2017-08-02,49.0
SANS_CAMION,2017-08-03,50.142857142857146
SANS_CAMION,2017-08-04,50.142857142857146
SANS_CAMION,2017-08-05,50.42857142857143
SANS_CAMION,2017-08-06,51.285714285714285
SANS_CAMION,2017-08-07,48.142857142857146
SANS_CAMION,2017-08-08,49.0
SANS_CAMION,2017-08-09,46.285714285714285
SANS_CAMION,2017-08-10,45.142857142857146
SANS_CAMION,2017-08-11,44.142857142857146
SANS_CAMION,2017-08-12,45.714285714285715
SANS_CAMION,2017-08-13,44.285714285714285
SANS_CAMION,2017-08-14,46.142857142857146
SANS_CAMION,2017-08-15,44.714285714285715
SANS_CAMION,2017-08-16,46.142857142857146
SANS_CAMION,2017-08-17,48.714285714285715
SANS_CAMION,2017-08-18,50.285714285714285
SANS_CAMION,2017-08-19,48.285714285714285
SANS_CAMION,2017-08-20,47.142857142857146
SANS_CAMION,2017-08-21,47.285714285714285
SANS_CAMION,2017-08-22,47.57142857142857
SANS_CAMION,2017-08-23,46.857142857142854
SANS_CAMION,2017-08-24,48.142857142857146
SANS_CAMION,2017-08-25,46.857142857142854
SANS_CAMION,2017-08-26,47.285714285714285
SANS_CAMION,2017-08-27,50.857142857142854
SANS_CAMION,2017-08-28,53.714285714285715
SANS_CAMION,2017-08-29,54.0
SANS_CAMION,2017-08-30,56.714285714285715
SANS_CAMION,2017-08-31,55.857142857142854
SANS_CAMION,2017-09-01,57.285714285714285
SANS_CAMION,2017-09-02,57.857142857142854
SANS_CAMION,2017-09-03,57.42857142857143
SANS_CAMION,2017-09-04,50.714285714285715
SANS_CAMION,2017-09-05,52.142857142857146
SANS_CAMION,2017-09-06,49.714285714285715
SANS_CAMION,2017-09-07,50.857142857142854
SANS_CAMION,2017-09-08,49.0
SANS_CAMION,2017-09-09,47.42857142857143
SANS_CAMION,2017-09-10,46.714285714285715
SANS_CAMION,2017-09-11,51.285714285714285
SANS_CAMION,2017-09-12,51.714285714285715
SANS_CAMION,2017-09-13,52.857142857142854
SANS_CAMION,2017-09-14,54.857142857142854
SANS_CAMION,2017-09-15,57.42857142857143
SANS_CAMION,2017-09-16,57.714285714285715
SANS_CAMION,2017-09-17,58.42857142857143
SANS_CAMION,2017-09-18,58.142857142857146
SANS_CAMION,2017-09-19,58.142857142857146
SANS_CAMION,2017-09-20,60.57142857142857
SANS_CAMION,2017-09-21,58.285714285714285
SANS_CAMION,2017-09-22,56.142857142857146
SANS_CAMION,2017-09-23,56.57142857142857
SANS_CAMION,2017-09-24,58.0
SANS_CAMION,2017-09-25,58.142857142857146
SANS_CAMION,2017-09-26,56.714285714285715
SANS_CAMION,2017-09-27,55.142857142857146
SANS_CAMION,2017-09-28,53.0
SANS_CAMION,2017-09-29,55.0
SANS_CAMION,2017-09-30,54.0
SANS_CAMION,2017-10-01,53.57142857142857
SANS_CAMION,2017-10-02,54.142857142857146
SANS_CAMION,2017-10-03,55.142857142857146
SANS_CAMION,2017-10-04,56.285714285714285
SANS_CAMION,2017-10-05,57.857142857142854
SANS_CAMION,2017-10-06,56.142857142857146
SANS_CAMION,2017-10-07,56.857142857142854
SANS_CAMION,2017-10-08,55.857142857142854
SANS_CAMION,2017-10-09,52.57142857142857
SANS_CAMION,2017-10-10,51.857142857142854
SANS_CAMION,2017-10-11,50.857142857142854
SANS_CAMION,2017-10-12,50.142857142857146
SANS_CAMION,2017-10-13,50.857142857142854
SANS_CAMION,2017-10-14,50.857142857142854
SANS_CAMION,2017-10-15,51.0
SANS_CAMION,2017-10-16,53.714285714285715
SANS_CAMION,2017-10-17,52.57142857142857
SANS_CAMION,2017-10-18,52.0
SANS_CAMION,2017-10-19,51.42857142857143
SANS_CAMION,2017-10-20,53.57142857142857
SANS_CAMION,2017-10-21,56.57142857142857
SANS_CAMION,2017-10-22,54.857142857142854
SANS_CAMION,2017-10-23,53.42857142857143
SANS_CAMION,2017-10-24,56.285714285714285
SANS_CAMION,2017-10-25,57.142857142857146
SANS_CAMION,2017-10-26,59.57142857142857
SANS_CAMION,2017-10-27,56.57142857142857
SANS_CAMION,2017-10-28,54.142857142857146
SANS_CAMION,2017-10-29,56.857142857142854
SANS_CAMION,2017-10-30,58.714285714285715
SANS_CAMION,2017-10-31,55.142857142857146
SANS_CAMION,2017-11-01,55.0
SANS_CAMION,2017-11-02,56.0
SANS_CAMION,2017-11-03,59.42857142857143
SANS_CAMION,2017-11-04,60.42857142857143
SANS_CAMION,2017-11-05,59.857142857142854
SANS_CAMION,2017-11-06,61.285714285714285
SANS_CAMION,2017-11-07,63.57142857142857
SANS_CAMION,2017-11-08,61.857142857142854
SANS_CAMION,2017-11-09,58.42857142857143
SANS_CAMION,2017-11-10,56.142857142857146
SANS_CAMION,2017-11-11,55.0
SANS_CAMION,2017-11-12,53.857142857142854
SANS_CAMION,2017-11-13,50.0
SANS_CAMION,2017-11-14,48.714285714285715
SANS_CAMION,2017-11-15,50.714285714285715
SANS_CAMION,2017-11-16,54.42857142857143
SANS_CAMION,2017-11-17,56.42857142857143
SANS_CAMION,2017-11-18,57.857142857142854
SANS_CAMION,2017-11-19,57.57142857142857
SANS_CAMION,2017-11-20,56.714285714285715
SANS_CAMION,2017-11-21,57.142857142857146
SANS_CAMION,2017-11-22,55.857142857142854
SANS_CAMION,2017-11-23,53.142857142857146
SANS_CAMION,2017-11-24,50.57142857142857
SANS_CAMION,2017-11-25,50.285714285714285
SANS_CAMION,2017-11-26,53.857142857142854
SANS_CAMION,2017-11-27,57.57142857142857
SANS_CAMION,2017-11-28,57.857142857142854
SANS_CAMION,2017-11-29,57.714285714285715
SANS_CAMION,2017-11-30,57.714285714285715
SANS_CAMION,2017-12-01,58.142857142857146
SANS_CAMION,2017-12-02,57.857142857142854
SANS_CAMION,2017-12-03,53.714285714285715
SANS_CAMION,2017-12-04,52.0
SANS_CAMION,2017-12-05,50.42857142857143
SANS_CAMION,2017-12-06,51.857142857142854
SANS_CAMION,2017-12-07,51.142857142857146
SANS_CAMION,2017-12-08,50.42857142857143
SANS_CAMION,2017-12-09,49.857142857142854
SANS_CAMION,2017-12-10,53.57142857142857
SANS_CAMION,2017-12-11,56.142857142857146
SANS_CAMION,2017-12-12,63.42857142857143
SANS_CAMION,2017-12-13,64.14285714285714
SANS_CAMION,2017-12-14,66.71428571428571
SANS_CAMION,2017-12-15,73.0
SANS_CAMION,2017-12-16,81.42857142857143
SANS_CAMION,2017-12-17,78.85714285714286
SANS_CAMION,2017-12-18,81.14285714285714
SANS_CAMION,2017-12-19,81.0
SANS_CAMION,2017-12-20,80.57142857142857
SANS_CAMION,2017-12-21,78.14285714285714
SANS_CAMION,2017-12-22,75.28571428571429
SANS_CAMION,2017-12-23,68.71428571428571
SANS_CAMION,2017-12-24,70.42857142857143
SANS_CAMION,2017-12-25,65.0
SANS_CAMION,2017-12-26,57.142857142857146
SANS_CAMION,2017-12-27,58.142857142857146
SANS_CAMION,2017-12-28,59.285714285714285
SANS_CAMION,2017-12-29,59.142857142857146
SANS_CAMION,2017-12-30,57.285714285714285
SANS_CAMION,2017-12-31,56.142857142857146
SANS_CAMION,2018-01-01,57.42857142857143
SANS_CAMION,2018-01-02,60.57142857142857
SANS_CAMION,2018-01-03,58.285714285714285
SANS_CAMION,2018-01-04,56.0
SANS_CAMION,2018-01-05,56.57142857142857
SANS_CAMION,2018-01-06,58.857142857142854
SANS_CAMION,2018-01-07,62.142857142857146
SANS_CAMION,2018-01-08,67.42857142857143
SANS_CAMION,2018-01-09,70.0
SANS_CAMION,2018-01-10,72.85714285714286
SANS_CAMION,2018-01-11,78.0
SANS_CAMION,2018-01-12,79.28571428571429
SANS_CAMION,2018-01-13,84.28571428571429
SANS_CAMION,2018-01-14,85.57142857142857
SANS_CAMION,2018-01-15,89.57142857142857
SANS_CAMION,2018-01-16,88.42857142857143
SANS_CAMION,2018-01-17,86.42857142857143
SANS_CAMION,2018-01-18,83.28571428571429
SANS_CAMION,2018-01-19,76.85714285714286
SANS_CAMION,2018-01-20,70.85714285714286
SANS_CAMION,2018-01-21,65.57142857142857
SANS_CAMION,2018-01-22,55.285714285714285
SANS_CAMION,2018-01-23,50.42857142857143
SANS_CAMION,2018-01-24,50.57142857142857
SANS_CAMION,2018-01-25,51.42857142857143
SANS_CAMION,2018-01-26,56.857142857142854
SANS_CAMION,2018-01-27,56.142857142857146
SANS_CAMION,2018-01-28,57.142857142857146
SANS_CAMION,2018-01-29,56.857142857142854
SANS_CAMION,2018-01-30,58.42857142857143
SANS_CAMION,2018-01-31,58.285714285714285
SANS_CAMION,2018-02-01,57.142857142857146
SANS_CAMION,2018-02-02,54.285714285714285
SANS_CAMION,2018-02-03,55.0
SANS_CAMION,2018-02-04,57.42857142857143
SANS_CAMION,2018-02-05,63.857142857142854
SANS_CAMION,2018-02-06,65.57142857142857
SANS_CAMION,2018-02-07,70.14285714285714
SANS_CAMION,2018-02-08,73.42857142857143
SANS_CAMION,2018-02-09,72.57142857142857
SANS_CAMION,2018-02-10,75.0
SANS_CAMION,2018-02-11,72.28571428571429
SANS_CAMION,2018-02-12,65.42857142857143
SANS_CAMION,2018-02-13,65.28571428571429
SANS_CAMION,2018-02-14,56.857142857142854
SANS_CAMION,2018-02-15,52.42857142857143
SANS_CAMION,2018-02-16,55.285714285714285
SANS_CAMION,2018-02-17,51.42857142857143
SANS_CAMION,2018-02-18,48.714285714285715
SANS_CAMION,2018-02-19,47.57142857142857
SANS_CAMION,2018-02-20,44.0
SANS_CAMION,2018-02-21,45.0
SANS_CAMION,2018-02-22,43.714285714285715
SANS_CAMION,2018-02-23,40.57142857142857
SANS_CAMION,2018-02-24,41.142857142857146
SANS_CAMION,2018-02-25,42.142857142857146
SANS_CAMION,2018-02-26,43.857142857142854
SANS_CAMION,2018-02-27,44.714285714285715
SANS_CAMION,2018-02-28,47.0
SANS_CAMION,2018-03-01,46.57142857142857
SANS_CAMION,2018-03-02,45.0
SANS_CAMION,2018-03-03,45.0
SANS_CAMION,2018-03-04,45.142857142857146
SANS_CAMION,2018-03-05,44.857142857142854
SANS_CAMION,2018-03-06,44.0
SANS_CAMION,2018-03-07,41.142857142857146
SANS_CAMION,2018-03-08,44.0
SANS_CAMION,2018-03-09,45.142857142857146
SANS_CAMION,2018-03-10,44.714285714285715
SANS_CAMION,2018-03-11,43.42857142857143
SANS_CAMION,2018-03-12,41.142857142857146
SANS_CAMION,2018-03-13,45.285714285714285
SANS_CAMION,2018-03-14,51.857142857142854
SANS_CAMION,2018-03-15,50.714285714285715
SANS_CAMION,2018-03-16,50.285714285714285
SANS_CAMION,2018-03-17,51.42857142857143
SANS_CAMION,2018-03-18,55.0
SANS_CAMION,2018-03-19,56.714285714285715
SANS_CAMION,2018-03-20,52.857142857142854
SANS_CAMION,2018-03-21,48.142857142857146
SANS_CAMION,2018-03-22,45.142857142857146
SANS_CAMION,2018-03-23,43.714285714285715
SANS_CAMION,2018-03-24,41.285714285714285
SANS_CAMION,2018-03-25,40.42857142857143
SANS_CAMION,2018-03-26,39.57142857142857
SANS_CAMION,2018-03-27,40.857142857142854
SANS_CAMION,2018-03-28,38.142857142857146
SANS_CAMION,2018-03-29,40.857142857142854
SANS_CAMION,2018-03-30,41.0
SANS_CAMION,2018-03-31,41.714285714285715
SANS_CAMION,2018-04-01,40.285714285714285
SANS_CAMION,2018-04-02,39.714285714285715
SANS_CAMION,2018-04-03,39.857142857142854
SANS_CAMION,2018-04-04,42.142857142857146
SANS_CAMION,2018-04-05,41.57142857142857
SANS_CAMION,2018-04-06,43.285714285714285
SANS_CAMION,2018-04-07,43.42857142857143
SANS_CAMION,2018-04-08,42.714285714285715
SANS_CAMION,2018-04-09,42.857142857142854
SANS_CAMION,2018-04-10,43.57142857142857
SANS_CAMION,2018-04-11,43.57142857142857
SANS_CAMION,2018-04-12,44.142857142857146
SANS_CAMION,2018-04-13,44.42857142857143
SANS_CAMION,2018-04-14,42.285714285714285
SANS_CAMION,2018-04-15,43.714285714285715
SANS_CAMION,2018-04-16,44.42857142857143
SANS_CAMION,2018-04-17,43.285714285714285
SANS_CAMION,2018-04-18,43.42857142857143
SANS_CAMION,2018-04-19,42.0
SANS_CAMION,2018-04-20,41.42857142857143
SANS_CAMION,2018-04-21,44.0
SANS_CAMION,2018-04-22,44.0
SANS_CAMION,2018-04-23,44.857142857142854
SANS_CAMION,2018-04-24,45.142857142857146
SANS_CAMION,2018-04-25,44.714285714285715
SANS_CAMION,2018-04-26,46.714285714285715
SANS_CAMION,2018-04-27,46.142857142857146
SANS_CAMION,2018-04-28,44.857142857142854
SANS_CAMION,2018-04-29,44.0
SANS_CAMION,2018-04-30,45.857142857142854
SANS_CAMION,2018-05-01,47.0
SANS_CAMION,2018-05-02,49.42857142857143
SANS_CAMION,2018-05-03,49.285714285714285
SANS_CAMION,2018-05-04,49.57142857142857
SANS_CAMION,2018-05-05,53.0
SANS_CAMION,2018-05-06,53.42857142857143
SANS_CAMION,2018-05-07,53.57142857142857
SANS_CAMION,2018-05-08,53.57142857142857
SANS_CAMION,2018-05-09,52.714285714285715
SANS_CAMION,2018-05-10,52.142857142857146
SANS_CAMION,2018-05-11,54.714285714285715
SANS_CAMION,2018-05-12,51.57142857142857
SANS_CAMION,2018-05-13,52.142857142857146
SANS_CAMION,2018-05-14,51.285714285714285
SANS_CAMION,2018-05-15,50.857142857142854
SANS_CAMION,2018-05-16,50.142857142857146
SANS_CAMION,2018-05-17,51.0
SANS_CAMION,2018-05-18,50.57142857142857
SANS_CAMION,2018-05-19,50.285714285714285
SANS_CAMION,2018-05-20,51.285714285714285
SANS_CAMION,2018-05-21,49.0
SANS_CAMION,2018-05-22,48.714285714285715
SANS_CAMION,2018-05-23,48.0
SANS_CAMION,2018-05-24,50.0
SANS_CAMION,2018-05-25,49.57142857142857
SANS_CAMION,2018-05-26,48.857142857142854
SANS_CAMION,2018-05-27,47.142857142857146
SANS_CAMION,2018-05-28,46.142857142857146
SANS_CAMION,2018-05-29,48.0
SANS_CAMION,2018-05-30,50.285714285714285
SANS_CAMION,2018-05-31,49.714285714285715
SANS_CAMION,2018-06-01,49.857142857142854
SANS_CAMION,2018-06-02,53.285714285714285
SANS_CAMION,2018-06-03,54.0
SANS_CAMION,2018-06-04,57.57142857142857
SANS_CAMION,2018-06-05,56.0
SANS_CAMION,2018-06-06,55.285714285714285
SANS_CAMION,2018-06-07,55.57142857142857
SANS_CAMION,2018-06-08,55.42857142857143
SANS_CAMION,2018-06-09,54.714285714285715
SANS_CAMION,2018-06-10,55.285714285714285
SANS_CAMION,2018-06-11,55.0
SANS_CAMION,2018-06-12,56.714285714285715
SANS_CAMION,2018-06-13,58.0
SANS_CAMION,2018-06-14,55.0
SANS_CAMION,2018-06-15,55.42857142857143
SANS_CAMION,2018-06-16,56.714285714285715
