Date,Nombres
2019-12-17,51.0
2019-12-18,50.714285714285715
2019-12-19,51.57142857142857
2019-12-20,47.285714285714285
2019-12-21,47.714285714285715
2019-12-22,48.285714285714285
2019-12-23,49.857142857142854
2019-12-24,48.57142857142857
2019-12-25,40.714285714285715
2019-12-26,37.142857142857146
2019-12-27,44.714285714285715
2019-12-28,42.42857142857143
2019-12-29,41.0
2019-12-30,39.285714285714285
2019-12-31,40.42857142857143
2020-01-01,43.0
2020-01-02,41.857142857142854
2020-01-03,33.142857142857146
2020-01-04,33.285714285714285
2020-01-05,33.42857142857143
2020-01-06,36.0
2020-01-07,36.57142857142857
2020-01-08,41.142857142857146
2020-01-09,44.57142857142857
2020-01-10,44.42857142857143
2020-01-11,45.714285714285715
2020-01-12,48.0
2020-01-13,49.57142857142857
2020-01-14,50.42857142857143
2020-01-15,48.0
2020-01-16,51.857142857142854
2020-01-17,61.57142857142857
2020-01-18,61.42857142857143
2020-01-19,65.0
2020-01-20,66.57142857142857
2020-01-21,67.42857142857143
2020-01-22,67.0
2020-01-23,60.42857142857143
2020-01-24,53.142857142857146
2020-01-25,56.285714285714285
2020-01-26,50.714285714285715
2020-01-27,48.285714285714285
2020-01-28,46.42857142857143
2020-01-29,47.714285714285715
2020-01-30,50.0
2020-01-31,49.42857142857143
2020-02-01,47.857142857142854
2020-02-02,49.857142857142854
2020-02-03,46.142857142857146
2020-02-04,43.57142857142857
2020-02-05,41.142857142857146
2020-02-06,44.42857142857143
2020-02-07,47.57142857142857
2020-02-08,50.857142857142854
2020-02-09,52.857142857142854
2020-02-10,63.285714285714285
2020-02-11,71.0
2020-02-12,75.28571428571429
2020-02-13,76.28571428571429
2020-02-14,77.57142857142857
2020-02-15,72.42857142857143
2020-02-16,70.42857142857143
2020-02-17,62.42857142857143
2020-02-18,60.714285714285715
2020-02-19,59.57142857142857
2020-02-20,58.0
2020-02-21,53.857142857142854
2020-02-22,54.714285714285715
2020-02-23,55.42857142857143
2020-02-24,54.42857142857143
2020-02-25,51.0
2020-02-26,47.285714285714285
2020-02-27,49.714285714285715
2020-02-28,57.714285714285715
2020-02-29,57.714285714285715
2020-03-01,56.57142857142857
2020-03-02,55.57142857142857
2020-03-03,54.857142857142854
2020-03-04,57.0
2020-03-05,51.0
2020-03-06,41.714285714285715
2020-03-07,40.0
2020-03-08,37.42857142857143
2020-03-09,36.42857142857143
2020-03-10,36.285714285714285
2020-03-11,36.285714285714285
2020-03-12,36.285714285714285
2020-03-13,36.142857142857146
2020-03-14,34.57142857142857
2020-03-15,34.142857142857146
2020-03-16,32.42857142857143
2020-03-17,30.142857142857142
2020-03-18,25.857142857142858
2020-03-19,22.285714285714285
2020-03-20,19.0
2020-03-21,17.571428571428573
2020-03-22,15.857142857142858
2020-03-23,16.142857142857142
2020-03-24,15.285714285714286
2020-03-25,14.857142857142858
2020-03-26,14.428571428571429
2020-03-27,14.285714285714286
2020-03-28,14.571428571428571
2020-03-29,14.857142857142858
2020-03-30,14.142857142857142
2020-03-31,13.0
2020-04-01,12.0
2020-04-02,12.142857142857142
2020-04-03,11.285714285714286
2020-04-04,11.285714285714286
2020-04-05,11.142857142857142
2020-04-06,11.0
2020-04-07,10.857142857142858
2020-04-08,11.0
2020-04-09,10.857142857142858
2020-04-10,10.428571428571429
2020-04-11,9.857142857142858
2020-04-12,9.428571428571429
2020-04-13,9.428571428571429
2020-04-14,9.714285714285714
2020-04-15,10.0
2020-04-16,9.857142857142858
2020-04-17,10.857142857142858
2020-04-18,11.714285714285714
2020-04-19,12.285714285714286
2020-04-20,12.714285714285714
2020-04-21,13.142857142857142
2020-04-22,15.857142857142858
2020-04-23,15.857142857142858
2020-04-24,16.0
2020-04-25,16.285714285714285
2020-04-26,15.428571428571429
2020-04-27,15.428571428571429
2020-04-28,15.571428571428571
2020-04-29,14.285714285714286
2020-04-30,15.142857142857142
2020-05-01,15.0
2020-05-02,15.714285714285714
2020-05-03,17.714285714285715
2020-05-04,17.428571428571427
2020-05-05,17.285714285714285
2020-05-06,16.857142857142858
2020-05-07,17.285714285714285
2020-05-08,18.714285714285715
2020-05-09,19.285714285714285
2020-05-10,18.142857142857142
2020-05-11,19.714285714285715
2020-05-12,19.142857142857142
2020-05-13,19.571428571428573
2020-05-14,18.571428571428573
2020-05-15,17.285714285714285
2020-05-16,16.714285714285715
2020-05-17,17.285714285714285
2020-05-18,16.285714285714285
2020-05-19,18.857142857142858
2020-05-20,20.714285714285715
2020-05-21,23.285714285714285
2020-05-22,25.0
2020-05-23,25.142857142857142
2020-05-24,26.857142857142858
2020-05-25,28.428571428571427
2020-05-26,29.857142857142858
2020-05-27,30.142857142857142
2020-05-28,29.857142857142858
2020-05-29,29.714285714285715
2020-05-30,29.285714285714285
2020-05-31,29.571428571428573
2020-06-01,30.714285714285715
2020-06-02,30.428571428571427
2020-06-03,29.285714285714285
2020-06-04,30.0
2020-06-05,32.42857142857143
2020-06-06,34.857142857142854
2020-06-07,35.142857142857146
2020-06-08,34.857142857142854
2020-06-09,33.714285714285715
2020-06-10,34.285714285714285
2020-06-11,36.57142857142857
2020-06-12,36.285714285714285
2020-06-13,34.285714285714285
2020-06-14,33.857142857142854
2020-06-15,33.714285714285715
2020-06-16,36.714285714285715
2020-06-17,39.714285714285715
2020-06-18,41.714285714285715
2020-06-19,42.57142857142857
2020-06-20,44.42857142857143
2020-06-21,45.42857142857143
2020-06-22,47.142857142857146
2020-06-23,46.142857142857146
2020-06-24,41.142857142857146
2020-06-25,39.0
2020-06-26,35.57142857142857
2020-06-27,33.42857142857143
2020-06-28,33.42857142857143
2020-06-29,31.142857142857142
2020-06-30,34.142857142857146
2020-07-01,37.42857142857143
2020-07-02,36.142857142857146
2020-07-03,38.285714285714285
2020-07-04,39.57142857142857
2020-07-05,39.142857142857146
2020-07-06,40.0
2020-07-07,38.142857142857146
2020-07-08,39.0
2020-07-09,39.142857142857146
2020-07-10,40.714285714285715
2020-07-11,39.42857142857143
2020-07-12,38.42857142857143
2020-07-13,39.857142857142854
2020-07-14,40.0
2020-07-15,40.714285714285715
2020-07-16,41.0
2020-07-17,40.57142857142857
2020-07-18,40.857142857142854
2020-07-19,41.42857142857143
2020-07-20,38.714285714285715
2020-07-21,36.714285714285715
2020-07-22,35.142857142857146
2020-07-23,34.0
2020-07-24,35.57142857142857
2020-07-25,37.0
2020-07-26,36.42857142857143
2020-07-27,38.57142857142857
2020-07-28,38.42857142857143
2020-07-29,37.57142857142857
2020-07-30,39.142857142857146
2020-07-31,37.285714285714285
2020-08-01,37.142857142857146
2020-08-02,38.285714285714285
2020-08-03,38.42857142857143
2020-08-04,39.714285714285715
2020-08-05,40.714285714285715
2020-08-06,40.857142857142854
2020-08-07,40.142857142857146
2020-08-08,41.0
2020-08-09,40.42857142857143
2020-08-10,40.0
2020-08-11,39.0
2020-08-12,39.714285714285715
2020-08-13,39.857142857142854
2020-08-14,43.57142857142857
2020-08-15,44.142857142857146
2020-08-16,45.285714285714285
2020-08-17,45.57142857142857
2020-08-18,45.57142857142857
2020-08-19,47.285714285714285
2020-08-20,47.142857142857146
2020-08-21,41.142857142857146
2020-08-22,39.42857142857143
2020-08-23,38.42857142857143
2020-08-24,38.142857142857146
2020-08-25,39.285714285714285
2020-08-26,39.0
2020-08-27,38.0
2020-08-28,39.714285714285715
2020-08-29,41.285714285714285
2020-08-30,42.42857142857143
2020-08-31,43.57142857142857
2020-09-01,43.142857142857146
2020-09-02,42.42857142857143
2020-09-03,45.285714285714285
2020-09-04,49.57142857142857
2020-09-05,49.142857142857146
2020-09-06,48.714285714285715
2020-09-07,46.42857142857143
2020-09-08,45.714285714285715
2020-09-09,45.714285714285715
2020-09-10,44.42857142857143
2020-09-11,41.285714285714285
2020-09-12,42.142857142857146
2020-09-13,41.57142857142857
2020-09-14,41.857142857142854
2020-09-15,41.285714285714285
2020-09-16,42.142857142857146
2020-09-17,41.142857142857146
2020-09-18,42.285714285714285
2020-09-19,41.42857142857143
2020-09-20,42.42857142857143
2020-09-21,43.857142857142854
2020-09-22,44.857142857142854
2020-09-23,43.0
2020-09-24,44.714285714285715
2020-09-25,44.0
2020-09-26,46.714285714285715
2020-09-27,47.285714285714285
2020-09-28,46.857142857142854
2020-09-29,47.285714285714285
2020-09-30,49.285714285714285
2020-10-01,47.42857142857143
2020-10-02,45.57142857142857
2020-10-03,42.57142857142857
2020-10-04,40.0
2020-10-05,38.42857142857143
2020-10-06,39.57142857142857
2020-10-07,37.57142857142857
2020-10-08,36.857142857142854
2020-10-09,37.0
2020-10-10,35.857142857142854
2020-10-11,37.0
2020-10-12,35.285714285714285
2020-10-13,33.714285714285715
2020-10-14,34.142857142857146
2020-10-15,35.857142857142854
2020-10-16,37.857142857142854
2020-10-17,38.857142857142854
2020-10-18,38.142857142857146
2020-10-19,40.57142857142857
2020-10-20,40.285714285714285
2020-10-21,38.57142857142857
2020-10-22,37.42857142857143
2020-10-23,36.57142857142857
2020-10-24,36.142857142857146
2020-10-25,35.714285714285715
2020-10-26,36.714285714285715
2020-10-27,38.285714285714285
2020-10-28,38.285714285714285
2020-10-29,37.57142857142857
2020-10-30,39.714285714285715
2020-10-31,39.857142857142854
2020-11-01,39.285714285714285
2020-11-02,41.714285714285715
2020-11-03,40.857142857142854
2020-11-04,41.0
2020-11-05,43.142857142857146
2020-11-06,40.0
2020-11-07,39.142857142857146
2020-11-08,39.857142857142854
2020-11-09,37.285714285714285
2020-11-10,36.714285714285715
2020-11-11,37.0
2020-11-12,34.857142857142854
2020-11-13,37.57142857142857
2020-11-14,38.0
2020-11-15,37.57142857142857
2020-11-16,37.857142857142854
2020-11-17,36.285714285714285
2020-11-18,35.57142857142857
2020-11-19,35.285714285714285
2020-11-20,32.285714285714285
2020-11-21,32.0
2020-11-22,34.857142857142854
2020-11-23,33.0
2020-11-24,35.42857142857143
2020-11-25,39.714285714285715
2020-11-26,41.142857142857146
2020-11-27,43.57142857142857
2020-11-28,43.57142857142857
2020-11-29,40.285714285714285
2020-11-30,41.42857142857143
2020-12-01,41.57142857142857
2020-12-02,37.857142857142854
2020-12-03,36.142857142857146
2020-12-04,37.42857142857143
2020-12-05,37.42857142857143
2020-12-06,37.285714285714285
2020-12-07,36.714285714285715
2020-12-08,33.714285714285715
2020-12-09,35.285714285714285
2020-12-10,34.57142857142857
2020-12-11,30.285714285714285
2020-12-12,28.428571428571427
2020-12-13,28.428571428571427
2020-12-14,30.0
2020-12-15,31.857142857142858
2020-12-16,30.142857142857142
2020-12-17,31.428571428571427
2020-12-18,31.857142857142858
2020-12-19,32.142857142857146
2020-12-20,32.285714285714285
2020-12-21,30.571428571428573
2020-12-22,29.428571428571427
2020-12-23,27.857142857142858
2020-12-24,27.142857142857142
2020-12-25,24.142857142857142
2020-12-26,23.0
2020-12-27,22.428571428571427
2020-12-28,20.142857142857142
2020-12-29,18.714285714285715
2020-12-30,18.857142857142858
2020-12-31,18.428571428571427
